"bin_uri","BLANKDNA_CTRL","BLANKPCR_CTRL","BIOLOT.39872","BIOLOT.39866","BIOLOT.39864","BIOLOT.39865","BIOLOT.39867","BIOLOT.39868","BIOLOT.39869","BIOLOT.39873","BIOLOT.39875","BIOLOT.39876","BIOLOT.39877","BIOLOT.39878","BIOLOT.39881","BIOLOT.39874","BIOLOT.39870","BIOLOT.39871","BIOLOT.39882","BIOLOT.39879","BIOLOT.39880","BIOLOT.39883","classification"
"BOLD:AAN6200",0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Staphylinidae;g__Lithocharis;s__Lithocharis nigriceps"
"BOLD:AAN6848",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,189,1,0,1,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__tortBioLep01;s__tortBioLep01 BioLep58"
"BOLD:AAN6852",0,0,87,35,1,2,1,0,1,1,0,48,53,0,51,0,11,15,0,1,37,2,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;g__geleBioLep01;s__geleBioLep01 BioLep10"
"BOLD:AAN6863",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;g__erebidBioLep01;s__erebidBioLep01 BioLep2011"
"BOLD:AAN7206",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Noctuidae;g__;s__"
"BOLD:AAN7333",1,0,1,1,2,3,6,4,0,176,7,467,1,4,2,4,5,6,383,5,267,567,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae;g__Tricentra;s__Tricentra sp. 5YB"
"BOLD:AAN7339",1,0,1,1,0,1,0,0,1,0,2,0,0,1,0,0,0,249,0,0,108,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__chryBioLep01;s__chryBioLep01 BioLep509"
"BOLD:AAN7370",0,0,1,0,0,18,0,0,0,0,0,0,2,1,1,90,1,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Cosmopterigidae;g__cosmoBioLep01;s__cosmoBioLep01 BioLep1020"
"BOLD:AAN8275",0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Miridae;g__;s__"
"BOLD:AAN8283",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae;g__Forcipata;s__Forcipata acclina, Forcipata loca"
"BOLD:AAN8490",0,1,2,0,0,501,0,0,0,2,4,0,2,2,2,0,0,0,1,0,0,3,"k__Animalia;p__Arthropoda;c__Insecta;o__Orthoptera;f__Trigonidiidae;g__Eunemobius;s__Eunemobius carolinus, Eunemobius melodius"
"BOLD:AAN8579",0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Muscidae;g__Atherigona;s__Atherigona reversura"
"BOLD:AAO0116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Hydrophilidae;g__Cercyon;s__Cercyon nigriceps, Cercyon granarius, Cercyon atricapillus"
"BOLD:AAO1312",7,0,76,0,131,2,2,0,1,1,1,0,1,0,1,113,4,37,2,0,1,2,"k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera;f__Calamoceratidae;g__Phylloicus;s__Phylloicus elegans, Phylloicus SADR03, Phylloicus sp."
"BOLD:AAO2865",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;g__Hypoprora;s__Hypoprora tyra"
"BOLD:AAO3099",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Plectrona;s__Plectrona dohrnii"
"BOLD:AAO3708",0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Formicidae;g__Odontomachus;s__Odontomachus ruginodis"
"BOLD:AAO3910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,"k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Theridiidae;g__Nesticodes, Tidarren, Achaearanea;s__Tidarren sisyphoides"
"BOLD:AAO4053",0,0,47,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;g__gelBioLep01;s__gelBioLep01 BioLep1065"
"BOLD:AAO7783",0,1,12,1,0,0,0,1,9,0,14,0,45,0,0,0,41,51,2,0,0,1,"k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Dolichopodidae;g__;s__"
"BOLD:AAO8230",0,0,0,0,0,0,0,0,0,0,29,19,0,0,0,0,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__chryBioLep01;s__chryBioLep01 BioLep98"
"BOLD:AAO8350",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,0,0,35,30,"k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Miridae;g__Rhinacloa;s__Rhinacloa clavicornis"
"BOLD:AAO8351",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65,0,1,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Miridae;g__Tytthus;s__Tytthus parviceps"
"BOLD:AAO8352",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Delphacidae;g__Delphacodes;s__"
"BOLD:AAO8382",0,0,0,0,80,1,2,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae;g__;s__"
"BOLD:AAO8388",0,0,0,0,0,0,0,0,2,15,0,0,0,0,12,0,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Rhyparochromidae;g__;s__"
"BOLD:AAP1131",0,0,0,0,0,0,0,148,0,1,1,0,0,0,0,0,0,1,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Fanniidae;g__Fannia;s__Fannia pusio, Fannia AAP1131"
"BOLD:AAP1347",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae;g__Dyspteris;s__Dyspteris Janzen03, Dyspteris Janzen07, Dyspteris Janzen06, Dyspteris Janzen05"
"BOLD:AAP1490",11,4,1470,11,10,10,119,12,2,255,11,177,190,12,12,48,1569,76,8,9,1530,1,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__spiloJanzen01;s__spiloJanzen01 Janzen78"
"BOLD:AAP1492",0,0,0,0,1,68,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Syllepte;s__Syllepte BioLep597"
"BOLD:AAP1499",3,5,21,1,57,33,65,2,4,19,10,24,58,56,34,41,2,111,267,1,134,79,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Phaedropsis;s__Phaedropsis sp. 2YB"
"BOLD:AAP1500",1,1,0,12,1,1,0,0,0,53,1,0,2,0,187,0,0,138,0,1,0,39,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Spilomela;s__Spilomela sp. 3YB"
"BOLD:AAP1501",1,0,44,239,1,1,46,99,0,2,97,4,190,111,4,1,1,1,2,1,7,239,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Spilomela;s__Spilomela sp. 2YB"
"BOLD:AAP1502",2,3,102,82,84,4,168,4,2,66,1,72,62,1,34,44,0,1,149,1,43,103,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Spilomela;s__Spilomela perspicata"
"BOLD:AAP1511",6,4,135,126,113,337,124,148,94,191,497,127,178,5,9,5,256,50,1,38,624,238,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Spilomelinae_genus;s__Spilomelinae_genus sp. 1YB"
"BOLD:AAP1512",0,0,0,0,1,0,0,0,0,0,0,0,18,35,0,0,0,0,2,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Paridnea;s__Paridnea sp. 5YB"
"BOLD:AAP1513",1,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,213,0,0,0,5,1,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Paridnea;s__Paridnea sp. 4YB"
"BOLD:AAP1514",0,0,0,0,1,0,32,26,0,0,10,0,0,0,1,0,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Paridnea;s__Paridnea sp. 2YB"
"BOLD:AAP1525",1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,145,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Cosmopterosis;s__Cosmopterosis sp. 1YB"
"BOLD:AAP1526",1,0,54,1,2,2,89,83,49,0,51,3,44,0,1,47,85,1,1,1,96,1,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Phaedropsis;s__Phaedropsis leialis"
"BOLD:AAP1527",3,12,12,563,12,347,401,180,64,71,355,220,4,9,467,128,6,456,3,5,80,3,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Contortipalpia;s__Contortipalpia santiagalis"
"BOLD:AAP1528",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Spilomelinae_genus;s__Spilomelinae_genus sp. 27YB"
"BOLD:AAP1529",130,125,2520,3678,1634,10357,5174,6156,2588,7053,7860,3771,1934,2376,3083,1791,3689,13137,148,2033,654,4018,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Chrysauginae_genus;s__Chrysauginae_genus sp. 5YB"
"BOLD:AAP1530",4,2,0,1,1,3,550,19,73,4,1,0,36,4,1,1,55,0,1,0,3,1,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Azochis;s__Azochis sp. 1YB"
"BOLD:AAP1531",13,8,10,5,325,13,688,591,6,22,14,2537,480,19,17,428,11,27,732,1819,507,321,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__CrambidaeGEN;s__"
"BOLD:AAP1535",7,6,256,224,47,57,117,9,516,179,4,170,79,6,403,3,378,672,347,375,310,95,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Spilomelinae_genus;s__Spilomelinae_genus sp. 60YB"
"BOLD:AAP1538",5,3,36,207,162,95,21,247,72,25,81,416,41,31,209,107,39,53,207,246,193,149,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Bocchoris;s__Bocchoris sp. 1YB"
"BOLD:AAP1539",0,1,63,2,1,1,14,3,385,332,95,0,2,1,7,0,5,90,119,2,67,88,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Blepharomastix;s__Blepharomastix sp. 2YB"
"BOLD:AAP1542",3,1,2,1,2,0,1,151,0,233,5,1,1,3,183,6,3,1,92,113,24,455,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Spilomelinae_genus;s__Spilomelinae_genus sp. 50YB"
"BOLD:AAP1544",10,20,295,631,519,605,61,748,538,273,15,362,191,525,1338,118,291,409,1009,1450,599,526,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Petrophila;s__Petrophila sp. 4YB"
"BOLD:AAP1552",1,1,1,0,131,1,118,1,0,0,0,111,3,0,1,0,90,1,171,2,308,2,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Acentropinae_genus;s__Acentropinae_genus sp. 3YB"
"BOLD:AAP1553",5,4,2,5,432,20,474,133,5,251,383,142,2,3,6,2,208,113,9,0,966,6,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Hositea;s__Hositea bicincta"
"BOLD:AAP1561",2,1,5,7,8,1164,2,2,4,5,6,2,2,3,311,2,4,218,162,4,8,108,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Paridnea;s__Paridnea sp. 1YB"
"BOLD:AAP1564",1,1,57,1,0,150,0,0,0,1,0,1,0,0,0,0,1,1,1,0,75,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__Himmacia;s__"
"BOLD:AAP1626",0,0,0,0,0,0,68,0,0,54,0,0,0,0,0,0,0,0,0,0,1,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Trischistognatha;s__Trischistognatha palindialis"
"BOLD:AAP1627",0,1,0,0,0,64,160,2,0,1,2,1,0,0,1,0,106,348,1,0,5,79,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Pyraustinae_genus;s__Pyraustinae_genus sp. 3YB"
"BOLD:AAP1702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Spilomelinae_genus;s__Spilomelinae_genus sp. 80YB"
"BOLD:AAP1978",1,3,36,0,1,3,60,2,130,72,2,3,69,3,2,0,217,0,86,171,282,134,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Lipocosma;s__Lipocosma sp. 5YB"
"BOLD:AAP1981",0,0,0,26,0,0,27,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Spilomelinae_genus;s__Spilomelinae_genus sp. 88YB"
"BOLD:AAP1988",1,0,0,0,43,102,0,34,0,13,37,29,0,58,8,1,2,1,0,0,38,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Herpetogramma;s__Herpetogramma sp. 3YB"
"BOLD:AAP1991",2,3,32,21,39,0,16,0,0,0,0,0,199,1,1,34,0,0,0,0,0,18,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Schacontia;s__Schacontia AAP1991"
"BOLD:AAP1992",0,0,0,1,0,0,18,26,0,0,0,3,0,0,0,0,0,0,0,0,0,35,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Aulacodes;s__Aulacodes sp. 1YB"
"BOLD:AAP1995",0,1,0,0,0,0,0,0,114,0,0,0,0,1,126,3,1,0,1,7,0,1,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Phycitinae_genus;s__Phycitinae_genus sp. 1YB"
"BOLD:AAP1997",0,0,0,21,7,50,2,0,22,50,76,5,33,0,36,45,4,12,0,0,8,78,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Petrophila;s__Petrophila Biolep623"
"BOLD:AAP2073",0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;g__Anacampsis;s__Anacampsis phytomiella"
"BOLD:AAP2074",0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Chrysauginae_genus;s__Chrysauginae_genus sp. 17YB"
"BOLD:AAP2091",0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Noctuidae;g__Noctuidae_incertae_sedis;s__Noctuidae_incertae_sedis sp. 13YB"
"BOLD:AAP2094",0,0,12,0,0,0,23,0,0,0,0,0,8,0,1,1,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Bocchoris;s__Bocchoris sp. 3YB"
"BOLD:AAP2096",1,0,1,0,0,0,0,0,0,0,0,57,0,0,1,0,0,2,2,1,0,17,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Paridnea;s__Paridnea sp. 3YB"
"BOLD:AAP2097",0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;g__ErebidaeGEN;s__ErebidaeGEN sp. 1YB"
"BOLD:AAP2098",2,3,4,6,1,1,256,465,2,675,2,8,7,3,1386,5,2,271,3,2,3,1,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Clydonopteron;s__Clydonopteron pomponius"
"BOLD:AAP2099",0,0,38,0,0,0,30,0,3,0,36,0,0,0,0,55,0,0,1,0,0,1,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Noctuidae;g__NoctuidaeGEN;s__NoctuidaeGEN sp. 7YB"
"BOLD:AAP2100",0,0,0,167,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Symphysa;s__Symphysa amoenalis"
"BOLD:AAP2312",0,0,2,0,0,1,0,0,4,0,0,1,1,1,0,0,2,0,0,11,5,2,"k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Formicidae;g__Hypoponera;s__Hypoponera AAP2312"
"BOLD:AAP2333",0,1,3,0,3,406,0,3,0,0,1,1,0,0,2,2,1,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Leucochromodes;s__Leucochromodes sp. 1YB"
"BOLD:AAP2334",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Formicidae;g__Hypoponera;s__Hypoponera AAP2334"
"BOLD:AAP2356",1,2,9,6,295,25,2,114,9,4,7,11,9,14,1301,1151,10,419,7,7,7,5,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Paramacna;s__Paramacna sp. 2YB"
"BOLD:AAP2357",27,24,1055,1571,463,21,15,118,1500,33,63,66,14,116,23,311,1708,47,1222,39,1008,26,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Paramacna;s__Paramacna sp. 1YB"
"BOLD:AAP2358",0,0,0,161,0,1,0,2,0,1,1,1,1,1,2,0,0,1,0,0,167,1,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Pyralidae;g__Chrysauginae_genus;s__Chrysauginae_genus sp. 3YB"
"BOLD:AAP2360",1,0,1,0,1,3,0,0,2,0,0,0,0,388,0,0,0,3,2,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Prenesta;s__Prenesta sp. 1YB"
"BOLD:AAP2404",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Formicidae;g__Hypoponera;s__Hypoponera parva"
"BOLD:AAP2979",0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Formicidae;g__Odontomachus;s__Odontomachus opaciventris"
"BOLD:AAP3371",1,4,5,0,9,4,5,2,15,1,1,4,3,24,236,13,0,26,0,119,345,176,"k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Formicidae;g__Hypoponera;s__Hypoponera AAP3371"
"BOLD:AAP3408",0,0,0,0,0,0,0,0,0,0,0,1,6,0,25,0,1,0,3,49,9,33,"k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Formicidae;g__Mayaponera;s__Mayaponera constricta"
"BOLD:AAP3442",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Formicidae;g__Rasopone;s__Rasopone arhuaca"
"BOLD:AAP3447",0,1,1,41,0,0,17,0,0,5,18,127,22,3,0,65,1,0,0,0,1,25,"k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Formicidae;g__Odontomachus;s__Odontomachus bauri"
"BOLD:AAP3470",0,0,4,21,4,0,0,0,0,0,1,7,0,0,0,0,0,0,5,0,0,5,"k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Formicidae;g__Anochetus;s__Anochetus diegensis"
"BOLD:AAP3792",0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Ceratopogonidae;g__Culicoides;s__Culicoides guyanensis, Culicoides furens, Culicoides insignis, Culicoides foxi"
"BOLD:AAP4078",0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Formicidae;g__Leptogenys;s__Leptogenys ritae"
"BOLD:AAP4672",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Phoridae;g__Megaselia;s__"
"BOLD:AAP5363",0,1,178,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;g__Sanys;s__Sanys Sullivan5363"
"BOLD:AAP5520",1,0,0,0,4,1,253,0,1,66,3,2,0,0,0,3,1,376,0,0,5,1,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae;g__Herbita;s__Herbita sp. 4YB"
"BOLD:AAP5767",0,0,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae;g__Scopula;s__Scopula AH41CaGh, Scopula plionocentraAH02Ca, Scopula AH03GhCa, Scopula acidaliaAH04Ca, Scopula AH06GhCa, Scopula sp. SH02"
"BOLD:AAP6197",2,1,1,13,10,1,0,0,193,5,2,1,0,3,1,46,24,460,0,0,0,2,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;g__Sarsina;s__Sarsina BioLep02"
"BOLD:AAP6558",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Tanytarsus, Chironomus;s__Tanytarsus hastatus, Chironomus sp."
"BOLD:AAP8388",0,0,0,0,0,1,0,0,20,0,0,0,0,0,0,0,47,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Saturniidae;g__Periphoba;s__Periphoba sp. 1YB"
"BOLD:AAP8412",0,0,0,0,0,0,0,0,0,0,0,0,227,1,0,1,0,0,5,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Scarabaeidae;g__Aspidolea;s__Aspidolea sp. 2YB"
"BOLD:AAP8413",0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Scarabaeidae;g__Aspidolea;s__Aspidolea sp. 1YB"
"BOLD:AAP8416",6,9,4,1618,8,5,64,1837,1,10,10,2,608,10,284,109,6,4,616,12,87,235,"k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Scarabaeidae;g__Cyclocephala;s__Cyclocephala fulgurata"
"BOLD:AAP8417",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Scarabaeidae;g__Cyclocephala;s__Cyclocephala stictica"
"BOLD:AAP8418",8,6,10,161,5,1879,128,7,8,145,74,197,230,793,126,2,51,6,4,5,727,393,"k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Scarabaeidae;g__Cyclocephala;s__Cyclocephala carbonaria"
"BOLD:AAP8437",6,0,3,1,0,3,2,1,2,3,2,2,5,2,1,2,1446,1,1,2,300,2,"k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Scarabaeidae;g__Cyclocephala;s__Cyclocephala sp. 7YB"
"BOLD:AAP8439",0,2,0,1,5,13,0,0,2,579,2,117,0,0,1,2,36,2,3,1,2,199,"k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Scarabaeidae;g__Cyclocephala;s__Cyclocephala brevis"
"BOLD:AAP8497",0,0,0,2,0,1,2,0,0,0,0,0,4,0,12,2,1,0,1,1,831,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Scarabaeidae;g__Cyclocephala;s__Cyclocephala nigritarsisASolis02"
"BOLD:AAP8506",0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Euplatypus;s__Euplatypus sp. 3YB"
"BOLD:AAP8507",0,0,2,11,0,46,0,1,0,13,4,14,0,0,0,0,0,3,2,0,2,9,"k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Euplatypus;s__Euplatypus sp. 5YB"
"BOLD:AAP8739",3,2,0,2,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Platystomatidae;g__Rivellia;s__Rivellia steyskali"
"BOLD:AAP8870",1,0,0,1,11,0,1,0,20,2,1,0,5,3,3,6,0,0,32,30,4,8,"k__Animalia;p__Arthropoda;c__Insecta;o__Thysanoptera;f__Thripidae;g__Frankliniella;s__"
"BOLD:AAP8918",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Euplatypus;s__Euplatypus sp. 10YB"
"BOLD:AAP9319",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Formicidae;g__Pheidole;s__Pheidole rugiceps"
